Company Name,Company overview,Company industry,Our key skills,combined_text,preprocessed_text
The Human Inc,"Bring your idea to the world!
Thành lập từ năm 2016, The Human là một trong những doanh nghiệp tiên phong trong lĩnh vực thuong mại điện tử tại Việt Năm. Sau 09 năm hoạt động, chúng tôi đã mở rộng tới các đối tác tại nhiều quốc gia như Singapore, Trung Quốc, Hong Kong
 Wealify - dự án trực thuộc Công ty The Human, được thiết kế để trở thành cầu nối toàn diện giữa các Công ty tại Việt Nam và đối tác quốc tế. Đây là nền tảng cung cấp giải pháp tài chính số tiên tiến.
Website: https://www.wealify.com/
Fanpage: https://www.facebook.com/wealify
Group: https://www.facebook.com/groups/wealifyvietnam",Financial Services,"NodeJS
Golang
DevOps","Bring your idea to the world!
Thành lập từ năm 2016, The Human là một trong những doanh nghiệp tiên phong trong lĩnh vực thuong mại điện tử tại Việt Năm. Sau 09 năm hoạt động, chúng tôi đã mở rộng tới các đối tác tại nhiều quốc gia như Singapore, Trung Quốc, Hong Kong
 Wealify - dự án trực thuộc Công ty The Human, được thiết kế để trở thành cầu nối toàn diện giữa các Công ty tại Việt Nam và đối tác quốc tế. Đây là nền tảng cung cấp giải pháp tài chính số tiên tiến.
Website: https://www.wealify.com/
Fanpage: https://www.facebook.com/wealify
Group: https://www.facebook.com/groups/wealifyvietnam Financial Services NodeJS
Golang
DevOps",bring your idea to the world thnh lp t nm the human l mt trong nhng doanh nghip tin phong trong lnh vc thuong mi in t ti vit nm sau nm hot ng chng ti m rng ti cc i tc ti nhiu quc gia nh singapore trung quc hong kong wealify d n trc thuc cng ty the human c thit k tr thnh cu ni ton din gia cc cng ty ti vit nam v i tc quc t y l nn tng cung cp gii php ti chnh s tin tin website httpswwwwealifycom fanpage httpswwwfacebookcomwealify group httpswwwfacebookcomgroupswealifyvietnam financial services nodejs golang devops
The One Digi Corp,"The One Digi Corp
Established in 2008, The One Digi Corp is a private company headquartered in Ho Chi Minh City, Vietnam. After more than 15 years of operation, we have become one of the industry-leading companies in providing Vietnam visa services to foreigners. The One Digi Corp also operates in the fields of immigration, study abroad consulting, flight booking, tourism, consular procedures, accounting, audit, and tax compliance consulting.  At The One Digi Corp, our mission is committed to bringing customers a fast, efficient, and secure working process with our competitive prices and experienced staff.",Tourism & Hospitality Services,,"The One Digi Corp
Established in 2008, The One Digi Corp is a private company headquartered in Ho Chi Minh City, Vietnam. After more than 15 years of operation, we have become one of the industry-leading companies in providing Vietnam visa services to foreigners. The One Digi Corp also operates in the fields of immigration, study abroad consulting, flight booking, tourism, consular procedures, accounting, audit, and tax compliance consulting.  At The One Digi Corp, our mission is committed to bringing customers a fast, efficient, and secure working process with our competitive prices and experienced staff. Tourism & Hospitality Services ",the one digi corp established in the one digi corp is a private company headquartered in ho chi minh city vietnam after more than years of operation we have become one of the industryleading companies in providing vietnam visa services to foreigners the one digi corp also operates in the fields of immigration study abroad consulting flight booking tourism consular procedures accounting audit and tax compliance consulting at the one digi corp our mission is committed to bringing customers a fast efficient and secure working process with our competitive prices and experienced staff tourism hospitality services
The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,"The Ref. Office of STYL Solutions Pte. Ltd. In HCMC
STYL Solutions was found in 2008, applies High-End technologies to provide solutions to improve human life-styles.
STYL Solutions applies NFC and Contactless technologies to provide solutions to improve human life-styles. We are expanding Software and System team in Vietnam and looking for innovative and honest staffs in order to make things happen not only for our Team ourselves but also for the society that we are living in.",Software Products and Web Services,"Our Key Skills
Java
PHP
Android
Database
iOS","The Ref. Office of STYL Solutions Pte. Ltd. In HCMC
STYL Solutions was found in 2008, applies High-End technologies to provide solutions to improve human life-styles.
STYL Solutions applies NFC and Contactless technologies to provide solutions to improve human life-styles. We are expanding Software and System team in Vietnam and looking for innovative and honest staffs in order to make things happen not only for our Team ourselves but also for the society that we are living in. Software Products and Web Services Our Key Skills
Java
PHP
Android
Database
iOS",the ref office of styl solutions pte ltd in hcmc styl solutions was found in applies highend technologies to provide solutions to improve human lifestyles styl solutions applies nfc and contactless technologies to provide solutions to improve human lifestyles we are expanding software and system team in vietnam and looking for innovative and honest staffs in order to make things happen not only for our team ourselves but also for the society that we are living in software products and web services our key skills java php android database ios
Thoughtworks Vietnam,"A global tech consultancy that integrates strategy, design & engineering to drive digital innovation
We are over 10,500 people strong across 48 offices in 19 countries. For 30 years, we’ve delivered extraordinary impact together with our clients by helping them solve complex business problems with technology as the differentiator.

Our technologists build bold, future-focused solutions for clients from a variety of industries. You could influence the digital strategy of a retail giant, create a new mobile application for a bank or redesign platforms using event sourcing and intelligent data pipelines.
 At Thoughtworks, we balance autonomy with the strength of our cultivation culture. You can follow your curiosity wherever it takes you while leveraging the power of feedback, collaboration and knowledge sharing.
 Software Developers collaborate with Business and Quality Analysts, Project Managers and more to design bespoke and creative software solutions that will create meaningful change for our clients. Our technologists are empowered to question, influence and push for better outcomes. 
 We strive to make Thoughtworks equitable and inclusive of the society we live in. A home to all, regardless of age, ethnic origin, sexual orientation, gender, religion, disability, background or identity.
 Striving for positive social change is at the heart of our purpose, culture and work.",IT Services and IT Consulting,"Senior / Software Developer
Java
C#
Python
Agile
OOP
DevOps
Champion best practices like writing clean and reusable code using practices like TDD, SOLID principles, OO design, and pair programming
Partner with other technologists from cross-functional teams advocating DevOps culture
Experience using two or more development languages (Java, JavaScript, C#, Python, etc.) with experience in Object-Oriented programming
Bonus points if you have knowledge of cloud technology such as AWS, Docker or Kubernetes","A global tech consultancy that integrates strategy, design & engineering to drive digital innovation
We are over 10,500 people strong across 48 offices in 19 countries. For 30 years, we’ve delivered extraordinary impact together with our clients by helping them solve complex business problems with technology as the differentiator.

Our technologists build bold, future-focused solutions for clients from a variety of industries. You could influence the digital strategy of a retail giant, create a new mobile application for a bank or redesign platforms using event sourcing and intelligent data pipelines.
 At Thoughtworks, we balance autonomy with the strength of our cultivation culture. You can follow your curiosity wherever it takes you while leveraging the power of feedback, collaboration and knowledge sharing.
 Software Developers collaborate with Business and Quality Analysts, Project Managers and more to design bespoke and creative software solutions that will create meaningful change for our clients. Our technologists are empowered to question, influence and push for better outcomes. 
 We strive to make Thoughtworks equitable and inclusive of the society we live in. A home to all, regardless of age, ethnic origin, sexual orientation, gender, religion, disability, background or identity.
 Striving for positive social change is at the heart of our purpose, culture and work. IT Services and IT Consulting Senior / Software Developer
Java
C#
Python
Agile
OOP
DevOps
Champion best practices like writing clean and reusable code using practices like TDD, SOLID principles, OO design, and pair programming
Partner with other technologists from cross-functional teams advocating DevOps culture
Experience using two or more development languages (Java, JavaScript, C#, Python, etc.) with experience in Object-Oriented programming
Bonus points if you have knowledge of cloud technology such as AWS, Docker or Kubernetes",a global tech consultancy that integrates strategy design engineering to drive digital innovation we are over people strong across offices in countries for years weve delivered extraordinary impact together with our clients by helping them solve complex business problems with technology as the differentiator our technologists build bold futurefocused solutions for clients from a variety of industries you could influence the digital strategy of a retail giant create a new mobile application for a bank or redesign platforms using event sourcing and intelligent data pipelines at thoughtworks we balance autonomy with the strength of our cultivation culture you can follow your curiosity wherever it takes you while leveraging the power of feedback collaboration and knowledge sharing software developers collaborate with business and quality analysts project managers and more to design bespoke and creative software solutions that will create meaningful change for our clients our technologists are empowered to question influence and push for better outcomes we strive to make thoughtworks equitable and inclusive of the society we live in a home to all regardless of age ethnic origin sexual orientation gender religion disability background or identity striving for positive social change is at the heart of our purpose culture and work it services and it consulting senior software developer java c python agile oop devops champion best practices like writing clean and reusable code using practices like tdd solid principles oo design and pair programming partner with other technologists from crossfunctional teams advocating devops culture experience using two or more development languages java javascript c python etc with experience in objectoriented programming bonus points if you have knowledge of cloud technology such as aws docker or kubernetes
Tinai,"Redbean
Create stories, games, and animations using AI magic","AI, Blockchain and Deep Tech Services",,"Redbean
Create stories, games, and animations using AI magic AI, Blockchain and Deep Tech Services ",redbean create stories games and animations using ai magic ai blockchain and deep tech services
Titan DMS,"Titan DMS is a leading developer and supplier of cloud based software solutions
Since 2009, Titan’s flagship product; the Titan Dealer Management System, has been adopted by Franchised Automotive Dealerships covering over 45 different Automotive Brands throughout Australia, Africa, and Europe and continues to extend its global reach and reputation as a leading international software provider.
Titan DMS is our global ERP Cloud-based system and marketed as Software as a Service (SaaS) whilst being regarded as a leader in technology and innovation within the international markets in which it competes.
We are our people, and whilst as a business we make software, as an organisation, we make some of the industry’s best!
We are expanding our development team in Vietnam - an integral part of our larger global development team headquartered in Australia.",Software Development Outsourcing,"Skills We Use
ERP
English
.NET
C#
SQL
Business Analyst
.NET (C#) 
ASP.NET
MVC
JavaScript
SQL, MySQL
AWS
API Integration
WinForms
Manual Testing
Automation Testing
SCRUM/ Agile methodology
As solutions company, we develop our own products & work on diverse number of projects also. ","Titan DMS is a leading developer and supplier of cloud based software solutions
Since 2009, Titan’s flagship product; the Titan Dealer Management System, has been adopted by Franchised Automotive Dealerships covering over 45 different Automotive Brands throughout Australia, Africa, and Europe and continues to extend its global reach and reputation as a leading international software provider.
Titan DMS is our global ERP Cloud-based system and marketed as Software as a Service (SaaS) whilst being regarded as a leader in technology and innovation within the international markets in which it competes.
We are our people, and whilst as a business we make software, as an organisation, we make some of the industry’s best!
We are expanding our development team in Vietnam - an integral part of our larger global development team headquartered in Australia. Software Development Outsourcing Skills We Use
ERP
English
.NET
C#
SQL
Business Analyst
.NET (C#) 
ASP.NET
MVC
JavaScript
SQL, MySQL
AWS
API Integration
WinForms
Manual Testing
Automation Testing
SCRUM/ Agile methodology
As solutions company, we develop our own products & work on diverse number of projects also. ",titan dms is a leading developer and supplier of cloud based software solutions since titans flagship product the titan dealer management system has been adopted by franchised automotive dealerships covering over different automotive brands throughout australia africa and europe and continues to extend its global reach and reputation as a leading international software provider titan dms is our global erp cloudbased system and marketed as software as a service saas whilst being regarded as a leader in technology and innovation within the international markets in which it competes we are our people and whilst as a business we make software as an organisation we make some of the industrys best we are expanding our development team in vietnam an integral part of our larger global development team headquartered in australia software development outsourcing skills we use erp english net c sql business analyst net c aspnet mvc javascript sql mysql aws api integration winforms manual testing automation testing scrum agile methodology as solutions company we develop our own products work on diverse number of projects also
Topicus Vietnam,"Topicus Vietnam
Meaning something for society, that is what drives us. Making an impact with IT. We think that's the most normal thing in the world, but it makes working at Topicus fundamentally different. Millions of people use our products every day. IT solutions that really benefit healthcare, education, the financial world and the social domain. 
 In all areas where we can help with our tech knowledge, we try to give control to citizens, increase self-reliance and reduce vulnerability. To this end, we transform complex issues and technology into user-friendly tech platforms and products. We do this from Vietnam, The Netherlands and Romania. And our ambitions go even further. We actively explore markets within and outside Europe. We do this with more than 1,000 Topicans.
 Every day we want to get smarter. Making ourselves and each other even better and developing skills further. We do this with the Development Compass, the Topicus University, guilds, the coaching pool, the Topicus Technology Master and other great events. Because we serve multiple markets, we have access to a wealth of knowledge, experience and tools. 
 Interested in joining a dynamic and innovative company that values your skills and offers opportunities for professional growth? Apply now and become a vital part of our team!",Software Products and Web Services,"Java
Angular
C#
DevOps
NodeJS
TypeScript","Topicus Vietnam
Meaning something for society, that is what drives us. Making an impact with IT. We think that's the most normal thing in the world, but it makes working at Topicus fundamentally different. Millions of people use our products every day. IT solutions that really benefit healthcare, education, the financial world and the social domain. 
 In all areas where we can help with our tech knowledge, we try to give control to citizens, increase self-reliance and reduce vulnerability. To this end, we transform complex issues and technology into user-friendly tech platforms and products. We do this from Vietnam, The Netherlands and Romania. And our ambitions go even further. We actively explore markets within and outside Europe. We do this with more than 1,000 Topicans.
 Every day we want to get smarter. Making ourselves and each other even better and developing skills further. We do this with the Development Compass, the Topicus University, guilds, the coaching pool, the Topicus Technology Master and other great events. Because we serve multiple markets, we have access to a wealth of knowledge, experience and tools. 
 Interested in joining a dynamic and innovative company that values your skills and offers opportunities for professional growth? Apply now and become a vital part of our team! Software Products and Web Services Java
Angular
C#
DevOps
NodeJS
TypeScript",topicus vietnam meaning something for society that is what drives us making an impact with it we think thats the most normal thing in the world but it makes working at topicus fundamentally different millions of people use our products every day it solutions that really benefit healthcare education the financial world and the social domain in all areas where we can help with our tech knowledge we try to give control to citizens increase selfreliance and reduce vulnerability to this end we transform complex issues and technology into userfriendly tech platforms and products we do this from vietnam the netherlands and romania and our ambitions go even further we actively explore markets within and outside europe we do this with more than topicans every day we want to get smarter making ourselves and each other even better and developing skills further we do this with the development compass the topicus university guilds the coaching pool the topicus technology master and other great events because we serve multiple markets we have access to a wealth of knowledge experience and tools interested in joining a dynamic and innovative company that values your skills and offers opportunities for professional growth apply now and become a vital part of our team software products and web services java angular c devops nodejs typescript
"Toshiba Software Development (Viet Nam) Co, Ltd","A social infrastructure and digital products software company
Established in April 2007, Toshiba Software Development (Vietnam) Co., Ltd is a software company with 100% capital invested from Toshiba Corporation (Japan). As one of oversea R& D centers of Toshiba Corporate in software development field, we are developing software for variety of Toshiba products & solutions. Besides, TSDV have been also working on R&D activities of cutting-edge fundamental software technogies. We aims to become a leading company in software development field.
Address: 16th Floor, 519 Kim Ma, Ba Dinh, Hanoi",Manufacturing and Engineering,"Our Key Skills
Java
QA QC
C++
C#
C language
Embedded","A social infrastructure and digital products software company
Established in April 2007, Toshiba Software Development (Vietnam) Co., Ltd is a software company with 100% capital invested from Toshiba Corporation (Japan). As one of oversea R& D centers of Toshiba Corporate in software development field, we are developing software for variety of Toshiba products & solutions. Besides, TSDV have been also working on R&D activities of cutting-edge fundamental software technogies. We aims to become a leading company in software development field.
Address: 16th Floor, 519 Kim Ma, Ba Dinh, Hanoi Manufacturing and Engineering Our Key Skills
Java
QA QC
C++
C#
C language
Embedded",a social infrastructure and digital products software company established in april toshiba software development vietnam co ltd is a software company with capital invested from toshiba corporation japan as one of oversea r d centers of toshiba corporate in software development field we are developing software for variety of toshiba products solutions besides tsdv have been also working on rd activities of cuttingedge fundamental software technogies we aims to become a leading company in software development field address th floor kim ma ba dinh hanoi manufacturing and engineering our key skills java qa qc c c c language embedded
TP Entertainment,"TP Entertainment
Được thành lập vào ngày 10/06/2013, TP Entertainment đã chọn cho mình sứ mệnh luôn lắng nghe, thấu hiểu để phát triển sản phẩm công nghệ tiên tiến và hữu ích trên nền smartphone cho người dùng trên toàn thế giới nhằm tăng trải nhiệm người dùng trên smartphone và thỏa mãn nhu cầu giải trí người dùng. Với tầm nhìn xây dựng TP Entertainment trở thành công ty cung cấp sản phẩm và dịch vụ trên nền smartphone đẳng cấp khu vực và quốc tế.

Từ khi thành lập, chúng tôi có tỷ lệ tăng trưởng trung bình hàng năm đạt 100%, riêng năm 2017 chúng tôi đạt mục tiêu tăng trưởng là 200%, hiện tại chúng tôi có 2 triệu người dùng mới mỗi tháng. Người dùng đến từ hầu hết các quốc gia trên thế giới, trong đó tiêu biểu là các nước Mỹ, Pháp, Ý, Đức, Nga, Ấn độ, Brazil, Việt Nam, Đài Loan, Thái Lan, Canada, Anh. Trong thời gian tới chúng tôi cố gắng mở rộng người dùng ở Nhật, Hàn Quốc…",IT Services and IT Consulting,"C#
Java
Games
Unity
Android
iOS","TP Entertainment
Được thành lập vào ngày 10/06/2013, TP Entertainment đã chọn cho mình sứ mệnh luôn lắng nghe, thấu hiểu để phát triển sản phẩm công nghệ tiên tiến và hữu ích trên nền smartphone cho người dùng trên toàn thế giới nhằm tăng trải nhiệm người dùng trên smartphone và thỏa mãn nhu cầu giải trí người dùng. Với tầm nhìn xây dựng TP Entertainment trở thành công ty cung cấp sản phẩm và dịch vụ trên nền smartphone đẳng cấp khu vực và quốc tế.

Từ khi thành lập, chúng tôi có tỷ lệ tăng trưởng trung bình hàng năm đạt 100%, riêng năm 2017 chúng tôi đạt mục tiêu tăng trưởng là 200%, hiện tại chúng tôi có 2 triệu người dùng mới mỗi tháng. Người dùng đến từ hầu hết các quốc gia trên thế giới, trong đó tiêu biểu là các nước Mỹ, Pháp, Ý, Đức, Nga, Ấn độ, Brazil, Việt Nam, Đài Loan, Thái Lan, Canada, Anh. Trong thời gian tới chúng tôi cố gắng mở rộng người dùng ở Nhật, Hàn Quốc… IT Services and IT Consulting C#
Java
Games
Unity
Android
iOS",tp entertainment c thnh lp vo ngy tp entertainment chn cho mnh s mnh lun lng nghe thu hiu pht trin sn phm cng ngh tin tin v hu ch trn nn smartphone cho ngi dng trn ton th gii nhm tng tri nhim ngi dng trn smartphone v tha mn nhu cu gii tr ngi dng vi tm nhn xy dng tp entertainment tr thnh cng ty cung cp sn phm v dch v trn nn smartphone ng cp khu vc v quc t t khi thnh lp chng ti c t l tng trng trung bnh hng nm t ring nm chng ti t mc tiu tng trng l hin ti chng ti c triu ngi dng mi mi thng ngi dng n t hu ht cc quc gia trn th gii trong tiu biu l cc nc m php c nga n brazil vit nam i loan thi lan canada anh trong thi gian ti chng ti c gng m rng ngi dng nht hn quc it services and it consulting c java games unity android ios
"TPIsoftware Co., Ltd","Expedite Digital Transformation with State-of-the-Art AI Technology
Founded in 2005, TPIsoftware is a leading digital transformation software company in Taiwan, renowned for our formidable software development capabilities, modular design, and AI-driven technologies. We provide compliant, dynamic, and reliable state-of-the-art AI-powered software products and solutions. Our innovative and standardized software processes have not only received several global awards and held seven invention patents but also facilitated the development of various software products with a holistic, modular-designed architecture. We are committed to assisting enterprises in establishing commercial software platforms tailored to their specific needs, empowering them to swiftly respond to market changes and excel in digital transformation.
 Our proprietary iPaaS Middle Platform DigiFusion, Conversational AI series SysTalk.ai, and Sustainability products ESG Swift, along with continuously innovative software solutions have ventured into domestic and overseas markets. With extensive experiences in cross-national, large-scale projects, our robust R&D capability has earned the trust of customers across various industries, such as BFSI, government, retail, e-commerce, manufacturing, healthcare and more.",Software Products and Web Services,"Skills We Use
Java
Angular
PHP
Laravel
Spring
Scrum
Frontend: React, Angular, PHP 
Backend: Java, PHP 
Mobile: flutter, kotlin, IOS, Android 
Infrastructure: AWS, GCP, Docker, Kubernetes","Expedite Digital Transformation with State-of-the-Art AI Technology
Founded in 2005, TPIsoftware is a leading digital transformation software company in Taiwan, renowned for our formidable software development capabilities, modular design, and AI-driven technologies. We provide compliant, dynamic, and reliable state-of-the-art AI-powered software products and solutions. Our innovative and standardized software processes have not only received several global awards and held seven invention patents but also facilitated the development of various software products with a holistic, modular-designed architecture. We are committed to assisting enterprises in establishing commercial software platforms tailored to their specific needs, empowering them to swiftly respond to market changes and excel in digital transformation.
 Our proprietary iPaaS Middle Platform DigiFusion, Conversational AI series SysTalk.ai, and Sustainability products ESG Swift, along with continuously innovative software solutions have ventured into domestic and overseas markets. With extensive experiences in cross-national, large-scale projects, our robust R&D capability has earned the trust of customers across various industries, such as BFSI, government, retail, e-commerce, manufacturing, healthcare and more. Software Products and Web Services Skills We Use
Java
Angular
PHP
Laravel
Spring
Scrum
Frontend: React, Angular, PHP 
Backend: Java, PHP 
Mobile: flutter, kotlin, IOS, Android 
Infrastructure: AWS, GCP, Docker, Kubernetes",expedite digital transformation with stateoftheart ai technology founded in tpisoftware is a leading digital transformation software company in taiwan renowned for our formidable software development capabilities modular design and aidriven technologies we provide compliant dynamic and reliable stateoftheart aipowered software products and solutions our innovative and standardized software processes have not only received several global awards and held seven invention patents but also facilitated the development of various software products with a holistic modulardesigned architecture we are committed to assisting enterprises in establishing commercial software platforms tailored to their specific needs empowering them to swiftly respond to market changes and excel in digital transformation our proprietary ipaas middle platform digifusion conversational ai series systalkai and sustainability products esg swift along with continuously innovative software solutions have ventured into domestic and overseas markets with extensive experiences in crossnational largescale projects our robust rd capability has earned the trust of customers across various industries such as bfsi government retail ecommerce manufacturing healthcare and more software products and web services skills we use java angular php laravel spring scrum frontend react angular php backend java php mobile flutter kotlin ios android infrastructure aws gcp docker kubernetes
Travala.com,"The world’s leading blockchain-based travel booking platform
Founded in 2017, Travala.com has grown from a small start-up to the world’s leading blockchain-based travel booking platform trusted by thousands of customers worldwide as their preferred online travel agency.
At Travala.com, we connect travelers with one of the world’s largest selection of incredible places to stay, including everything from hotels, apartments, villas and hostels to 5-star luxury resorts. The Travala.com platform currently offers 2,200,000+ properties covering 90,124 destinations in 230 countries and territories, and with prices up to 40% cheaper than mainstream travel booking platforms.",Tourism & Hospitality Services,"AngularJS
Java
JavaScript
Blockchain
NodeJS
ReactJS","The world’s leading blockchain-based travel booking platform
Founded in 2017, Travala.com has grown from a small start-up to the world’s leading blockchain-based travel booking platform trusted by thousands of customers worldwide as their preferred online travel agency.
At Travala.com, we connect travelers with one of the world’s largest selection of incredible places to stay, including everything from hotels, apartments, villas and hostels to 5-star luxury resorts. The Travala.com platform currently offers 2,200,000+ properties covering 90,124 destinations in 230 countries and territories, and with prices up to 40% cheaper than mainstream travel booking platforms. Tourism & Hospitality Services AngularJS
Java
JavaScript
Blockchain
NodeJS
ReactJS",the worlds leading blockchainbased travel booking platform founded in travalacom has grown from a small startup to the worlds leading blockchainbased travel booking platform trusted by thousands of customers worldwide as their preferred online travel agency at travalacom we connect travelers with one of the worlds largest selection of incredible places to stay including everything from hotels apartments villas and hostels to star luxury resorts the travalacom platform currently offers properties covering destinations in countries and territories and with prices up to cheaper than mainstream travel booking platforms tourism hospitality services angularjs java javascript blockchain nodejs reactjs
Trek 2000 International,"An industry leader, innovator, offers state-of-the-art design solutions
Trek 2000 International Ltd., a Singapore-based company, revolutionized portable data storage by inventing the ThumbDrive™, the world's first USB flash drive. This groundbreaking innovation has significantly influenced the technology landscape, leading to the obsolescence of floppy disks.
 Beyond the ThumbDrive™, Trek 2000 continues to lead in technological advancements, offering a diverse range of products and solutions. Their portfolio includes data encryption devices like the TD-BIO, wireless integration solutions such as the TREK iSSD, lifestyle innovations exemplified by SECAM, and medical technology like advanced alert systems. These offerings underscore the company's commitment to enhancing data security, connectivity, and user experience.
 Collaborating with industry leaders, Trek 2000 maintains a strong partnership with KIOXIA (formerly Toshiba Memory), the inventor of NAND flash and the world's third-largest memory chip manufacturer. This alliance reflects Trek 2000's dedication to delivering cutting-edge memory solutions to a global clientele.
 Emphasizing innovation and quality, Trek 2000 remains at the forefront of technological progress, continually developing products that meet the evolving needs of consumers and businesses worldwide.",IT Hardware and Computing,"Expertise in flash storage, IoT, AI, and cybersecurity.
iOS
Kotlin
C++
Python
Java
Trek 2000 excels in flash memory, wireless IoT, AI, and cybersecurity. As the inventor of the ThumbDrive™, we specialize in secure data storage, embedded systems, biometric authentication, and AI-driven analytics. Our innovations include encrypted storage, cloud solutions, and smart IoT integration. With patented technologies and global partnerships, we drive advancements in digital security, connectivity, and intelligent automation.","An industry leader, innovator, offers state-of-the-art design solutions
Trek 2000 International Ltd., a Singapore-based company, revolutionized portable data storage by inventing the ThumbDrive™, the world's first USB flash drive. This groundbreaking innovation has significantly influenced the technology landscape, leading to the obsolescence of floppy disks.
 Beyond the ThumbDrive™, Trek 2000 continues to lead in technological advancements, offering a diverse range of products and solutions. Their portfolio includes data encryption devices like the TD-BIO, wireless integration solutions such as the TREK iSSD, lifestyle innovations exemplified by SECAM, and medical technology like advanced alert systems. These offerings underscore the company's commitment to enhancing data security, connectivity, and user experience.
 Collaborating with industry leaders, Trek 2000 maintains a strong partnership with KIOXIA (formerly Toshiba Memory), the inventor of NAND flash and the world's third-largest memory chip manufacturer. This alliance reflects Trek 2000's dedication to delivering cutting-edge memory solutions to a global clientele.
 Emphasizing innovation and quality, Trek 2000 remains at the forefront of technological progress, continually developing products that meet the evolving needs of consumers and businesses worldwide. IT Hardware and Computing Expertise in flash storage, IoT, AI, and cybersecurity.
iOS
Kotlin
C++
Python
Java
Trek 2000 excels in flash memory, wireless IoT, AI, and cybersecurity. As the inventor of the ThumbDrive™, we specialize in secure data storage, embedded systems, biometric authentication, and AI-driven analytics. Our innovations include encrypted storage, cloud solutions, and smart IoT integration. With patented technologies and global partnerships, we drive advancements in digital security, connectivity, and intelligent automation.",an industry leader innovator offers stateoftheart design solutions trek international ltd a singaporebased company revolutionized portable data storage by inventing the thumbdrive the worlds first usb flash drive this groundbreaking innovation has significantly influenced the technology landscape leading to the obsolescence of floppy disks beyond the thumbdrive trek continues to lead in technological advancements offering a diverse range of products and solutions their portfolio includes data encryption devices like the tdbio wireless integration solutions such as the trek issd lifestyle innovations exemplified by secam and medical technology like advanced alert systems these offerings underscore the companys commitment to enhancing data security connectivity and user experience collaborating with industry leaders trek maintains a strong partnership with kioxia formerly toshiba memory the inventor of nand flash and the worlds thirdlargest memory chip manufacturer this alliance reflects trek s dedication to delivering cuttingedge memory solutions to a global clientele emphasizing innovation and quality trek remains at the forefront of technological progress continually developing products that meet the evolving needs of consumers and businesses worldwide it hardware and computing expertise in flash storage iot ai and cybersecurity ios kotlin c python java trek excels in flash memory wireless iot ai and cybersecurity as the inventor of the thumbdrive we specialize in secure data storage embedded systems biometric authentication and aidriven analytics our innovations include encrypted storage cloud solutions and smart iot integration with patented technologies and global partnerships we drive advancements in digital security connectivity and intelligent automation
Tri thức mới NKG,"Công ty Cổ phần Tích hợp Công nghệ Truyền thông và Tri thức mới NKG
Công ty Cổ phần Tích hợp Công nghệ Truyền thông và Tri thức mới NKG

 ",Education and Training,,"Công ty Cổ phần Tích hợp Công nghệ Truyền thông và Tri thức mới NKG
Công ty Cổ phần Tích hợp Công nghệ Truyền thông và Tri thức mới NKG

  Education and Training ",cng ty c phn tch hp cng ngh truyn thng v tri thc mi nkg cng ty c phn tch hp cng ngh truyn thng v tri thc mi nkg education and training
Trobz,"Open source solutions for the entreprise
Did you know that Trobz:

- Currently, Trobz is an Odoo's Gold Partner and the biggest Odoo integrator in Vietnam
 - Is a French consulting company founded in 2009 and headquartered in Vietnam, Trobz has been operating globally since then and is best known for its unique expertise in delivering cutting-edge business solutions for large-scale enterprises worldwide.
- Conducts “all-inclusive” service, from the analysis, development and integration of the application, the migration of the data, to the training, the hosting, the maintenance and the help desk (in English, French and Vietnamese)",Software Development Outsourcing,"Our Key Skills
Python
English
ERP
Linux
System Admin
SQL","Open source solutions for the entreprise
Did you know that Trobz:

- Currently, Trobz is an Odoo's Gold Partner and the biggest Odoo integrator in Vietnam
 - Is a French consulting company founded in 2009 and headquartered in Vietnam, Trobz has been operating globally since then and is best known for its unique expertise in delivering cutting-edge business solutions for large-scale enterprises worldwide.
- Conducts “all-inclusive” service, from the analysis, development and integration of the application, the migration of the data, to the training, the hosting, the maintenance and the help desk (in English, French and Vietnamese) Software Development Outsourcing Our Key Skills
Python
English
ERP
Linux
System Admin
SQL",open source solutions for the entreprise did you know that trobz currently trobz is an odoos gold partner and the biggest odoo integrator in vietnam is a french consulting company founded in and headquartered in vietnam trobz has been operating globally since then and is best known for its unique expertise in delivering cuttingedge business solutions for largescale enterprises worldwide conducts allinclusive service from the analysis development and integration of the application the migration of the data to the training the hosting the maintenance and the help desk in english french and vietnamese software development outsourcing our key skills python english erp linux system admin sql
